# mode: global
# bar side calib
0 L 0.832966
0 R 1.29256
1 L 0.983805
1 R 0.894914
2 L 0.989847
2 R 0.905146
3 L 1.28084
3 R 0.821356
4 L 1.06105
4 R 1.12645
5 L 0.975929
5 R 1.02846
6 L 0.867154
6 R 1.26219
7 L 1.0907
7 R 1.01433
8 L 1.06738
8 R 0.889034
9 L 1.02076
9 R 0.906253
10 L 1.09422
10 R 0.895229
11 L 1.26448
11 R 0.91968
12 L 1.12681
12 R 0.841604
13 L 0.952696
13 R 0.909781
14 L 1.11123
14 R 1.20213
15 L 0.965406
15 R 0.917731
